sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publisher,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
bahnsen229,6,64,2,0,"Napeiri zu Merchistau/ Offenbahrung Johannis. 1615.","A plaine Discovery of the whole Revelation of Saint John &lt;dt.&gt;",,"Napier, John#120942151",,,,,,,,Frankfurt/M.#getty7005293,,S.n.,1615,8°,"Libri Theologici",Theologie,"Kommentar: theol.",Book,ger,VD17,1:052840B,,,,,,,,,,1,,,
bahnsen230,6,64,3,0,"C. Hohburgs Praxis Arndiana.","Praxis Arndiana",,"Hoburg, Christian#121145905",,,,,,,,"s. l.",,S.n.,1642,8°,"Libri Theologici",Theologie,,Book,ger,VD17,23:281828K,,,,,,,,,,1,"Bibliogr. Nachweis: Dünnhaupt S. 2094f, 4.1",,
bahnsen231,6,64,4,0,"C. Schwenckfelds vom Fleisch Christi.","Vom Fleische Christi",,"Schwenckfeld, Caspar#118612190",,,,,,,,"s. l.",,S.n.,1584,8°,"Libri Theologici",Theologie,,Book,ger,VD16,"S 5015",,,,,,,,,,1,,,
bahnsen232,6,64,5,0,"Von der Nachfolg. Christi.","Nachfolgung Christi",,"[Thomas von Kempen]#118642766",,,,"Schwenckfeld, Caspar#118612190",,,,"s. l.",,S.n.,1581,8°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen233,6,64,6,0,"Von der Sünd und Gnad.","Von der Sund und Gnad Adam und Christo",,"Schwenckfeld, Caspar#118612190",,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 S 5059, S 5062 oder ZV 20386",,
bahnsen234,6,64,7,0,"Dialogus van de Letterlijcke Schrift. 1554.","Dialogus tusschen Peter unde Jan ... Dat die Letterlijcke Schrift (het Manna verghelijckt sijnde) niet na die Boeckstaf ghenomen ...",,"[Joris, David]#104279850",,,,,,,,,,,1554,8°,"Libri Theologici",Theologie,,Book,dut,"Ohne Nachweis",,,,,,,,,,,1,"Van der Linde, David Joris, Nr. 115 (1. Teil einer durchfoliierten Sammlung von 15 Drucken, ohne Jahr, in 8°). Nicht in Valkema Blouw, Printers to David Joris, vgl. dort S. 208 die Ausgabe Rotterdam: Dirk Mullem, 1586, in 4°",,
bahnsen235,6,64,8,0,"Idem [Dialogus van de Letterlijcke Schrift].","Dialogus tusschen Peter unde Jan ... Dat die Letterlijcke Schrift (het Manna verghelijckt sijnde) niet na die Boeckstaf ghenomen ...",,"[Joris, David]#104279850",,,,,,,,,,,1555,8°,"Libri Theologici",Theologie,,Book,dut,"Ohne Nachweis",,,,,,,,,,,1,"Van der Linde, David Joris, Nr. 115 (1. Teil einer durchfoliierten Sammlung von 15 Drucken, ohne Jahr, in 8°). Nicht in Valkema Blouw, Printers to David Joris, vgl. dort S. 208 die Ausgabe Rotterdam: Dirk Mullem, 1586, in 4°",,
bahnsen236,6,64,9,0,"Grondelijcke Bewijs-redenen van 't rechte Geloof.","Grondighe bewĳs-reden",,"[Joris, David]#104279850",,,,,,,,"s. l.",,S.n.,"[ca. 1610]",8°,"Libri Theologici",Theologie,,Book,dut,GBV,150384157,,,,,,,,,,1,"Van der Linde, David Joris, Nr. 77-93 (Teil 1 eines durchfoliierten Sammelwerkes von 17 Drucken)",,
bahnsen237,6,64,10,0,"Idem [Grondelijcke Bewijs-redenen van 't rechte Geloof].","Grondighe bewĳs-reden",,"[Joris, David]#104279850",,,,,,,,"s. l.",,S.n.,"[ca. 1610]",8°,"Libri Theologici",Theologie,,Book,dut,GBV,150384157,,,,,,,,,,1,"Van der Linde, David Joris, Nr. 77-93 (Teil 1 eines durchfoliierten Sammelwerkes von 17 Drucken)",,
bahnsen238,6,64,11,0,"Idem [Grondelijcke Bewijs-redenen van 't rechte Geloof].","Grondighe bewĳs-reden",,"[Joris, David]#104279850",,,,,,,,"s. l.",,S.n.,"[ca. 1610]",8°,"Libri Theologici",Theologie,,Book,dut,GBV,150384157,,,,,,,,,,1,"Van der Linde, David Joris, Nr. 77-93 (Teil 1 eines durchfoliierten Sammelwerkes von 17 Drucken)",,
bahnsen239,6,64,12,0,"Idem [Grondelijcke Bewijs-redenen van 't rechte Geloof].","Grondighe bewĳs-reden",,"[Joris, David]#104279850",,,,,,,,"s. l.",,S.n.,"[ca. 1610]",8°,"Libri Theologici",Theologie,,Book,dut,GBV,150384157,,,,,,,,,,1,"Van der Linde, David Joris, Nr. 77-93 (Teil 1 eines durchfoliierten Sammelwerkes von 17 Drucken)",,
bahnsen240,6,64,13,0,"Praetorius von der Güldenen Zeit. J. Arends.","Von der Güldenen Zeit/ etc.",,"Praetorius, Stephan#118596128",,,,,,,,Lüneburg#getty7004436,,"Stern, Heinrich",1662,8°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 23:658366X oder VD17 3:308298D",,
bahnsen241,7,65,14,0,"Egardi Christenthum. S. Pauli.","Schatz der Himlischen Weißheit/ Oder Christenthumb des Hocherleuchten Apostels S. Pauli",,"Egard, Paul#121468984",,,,,,,,Lüneburg#getty7004436,,"Stern, Johann",1625,8°,"Libri Theologici",Theologie,"Kommentar: theol.",Book,ger,VD17,23:275528G,,,,,,,,,,1,,,
bahnsen242,7,65,15,0,"Hobbes Leviathan.","Leviathan or the matter, form, and power of a common-wealth ecclesiasticall and civill &lt;niederländ.&gt;",,"Hobbes, Thomas#118551698",,,,,,,,Amsterdam#getty7006952,,"Wagenaar, Jacobus",1667,8°,"Libri Theologici",Theologie,,Book,dut,GBV,194563251,,,,,,,,,,1,"STCN unterscheidet zwei Ausgaben mit unterschiedlichem Fingerprint: 304636649 (Druckfehler ""wereltycke"" auf dem Titelblatt) und 842313001",,
bahnsen243,7,65,16,0,"Praxis Pietatis.",,,,,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,lat,,"Werk nicht bestimmbar",,,,,,,,,,1,,,
bahnsen244,7,65,17,0,"Arends Paradys Gärtlein.","Paradis-Gärtlein/ voller Christlicher Tugenden",,"Arndt, Johann#118504134",,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen245,7,65,18,0,"De acht Saligheden. 1616.","Een Geestelijck Liedt, van De acht Saligheden.",,,,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,dut,"Ohne Nachweis",,,,,,,,,,,1,"Es scheint sich um eine Liedflugschrift zu handeln. Kein Nachweis bei Eberhard Nehlsen: Berliner Liedflugschriften",,
bahnsen246,7,65,19,1,"Hiel Verklaringe der Openbaringe Johannis.","Verklaring der openbaring Johannis",,"Jansen, Hendrik#122006690",,,,,,,,Köln#getty7004446,,"Hasselt, Augustijn van",1592,8°,"Libri Theologici",Theologie,,Book,dut,"Ohne Nachweis",,,,,,,,,,,1,"Erschienen unter dem Pseudonym Hiel. Bei diesem Exemplar muss es sich um die verlorene Editio princeps von 1592 handeln, die damit in 8° gedruckt worden sein muss. Die Ausgabe von 1639 ist in 12° und kommt damit nicht in Betracht, vgl. Alastair Hamilton: The Family of Love. 2: Hiël (Hendrik Jansen van Barrefelt). Addenda to The Family of Love I: Hendrik Niclaes (Bibliotheca Dissidentium 29). Baden-Baden 2013, S. 122–125, 9a.",,
bahnsen247,7,65,19,2,"Van de Verborgene Eeuwigheyt Christi.","Van de verborgentheit der Eewicheit Christi",,"Jansen, Hendrik#122006690",,,,,,,,[Köln],,"[Hasselt, Augustijn van]","[c. 1591–1592]",8°,"Libri Theologici",Theologie,,Book,dut,BVB,BV001525374,,,,,,,,,,1,"Erschienen unter dem Pseudonym Hiel. Sehr seltene Überlieferung, Hamilton weist nur zwei Ex. nach, die sich beide im Druck leicht unterscheiden. Erscheinungsjahr im BVB irrig. Vgl. Alastair Hamilton: The Family of Love. 2: Hiël (Hendrik Jansen van Barrefelt). Addenda to The Family of Love I: Hendrik Niclaes (Bibliotheca Dissidentium 29). Baden-Baden 2013, Nr. 6a und 6b (München BSB: Asc. 2406), S. ##–##: Vgl. auch Paul Valkema Blou: Augustijn van Hasselt as a printer in Vianen and Wesel. Part two. Quaerendo, 16, 1986, hier S. 182",,
bahnsen248,7,65,19,3,"Eeuwigh Testament.","Een eeuwich testament dat de Siel",,"Jansen, Hendrik#122006690",,,,,,,,[Köln],,"[Hasselt, Augustijn van]","[c. 1591–1592]",8°,"Libri Theologici",Theologie,,Book,dut,BVB,BV001525374,,,,,,,,,,1,"Enth. Werk. in BVB BV001525374. Erschienen unter dem Pseudonym Hiel. Nachweis: Alastair Hamilton: The Family of Love. 2: Hiël (Hendrik Jansen van Barrefelt). Addenda to The Family of Love I: Hendrik Niclaes (Bibliotheca Dissidentium 29). Baden-Baden 2013, Nr. 7a und 7b, S. 113–115. Vgl. auch Paul Valkema Blou: Augustijn van Hasselt as a printer in Vianen and Wesel. Part two. Quaerendo, 16, 1986, hier S. 182",,
bahnsen249,7,65,20,0,"Platina de Vitis Pontificum. 1597.","Vitae romanorum pontificum a D. Petro usque ad Clementem VIII.",,"Platina, Bartholomaeus#118898027",,,,,,,,Löwen#getty7007949,,"Hovius, Henricus",1597,8°,"Libri Theologici",Theologie,,Book,lat,GBV,226405923,,,,,,,,,,1,,,
bahnsen250,7,65,21,1,"Jul. Sperberi von 3 Seculis.","Ein Geheimer Tractatus Von den dreyen Seculus oder Haupt-zeiten/ von Anfang biß zum Ende der Welt",,"Sperber, Julius#128616385",,,,,,,,Amsterdam#getty7006952,,"Bahnsen, Benedictus",1660,8°,"Libri Theologici",Theologie,,Book,ger,VD17,12:103887W,,,,,,,,,,1,"HAB: A: 1042.3 Theol.",,
bahnsen251,7,65,21,2,"Mysterium Magnum.","Mysterium Magnum",,"Sperber, Julius#128616385",,,,,,,,Amsterdam#getty7006952,,"Bahnsen, Benedictus",1660,8°,"Libri Theologici",Theologie,,Book,ger,VD17,3:604301M,,,,,,,,,,1,"HAB: A: 915.1 Theol.",,
bahnsen252,7,65,21,3,"Von vielerley Wunderbarlichen Dingen. 1662.","Ein feiner Tractatus Iulii Sperberi, Von vielerley wunderbarlichen zum theil vormahls unerhörten/ oder auch ungewöhnlichen seltzamen Dingen/ Händeln und Sachen",,"Sperber, Julius#128616385",,,,"Bahnsen, Benedikt#128989289",,,,Amsterdam#getty7006952,,"Paskovius, Johannes",1662,8°,"Libri Theologici",Theologie,,Book,ger,VD17,23:276044S,,,,,,,,,,1,"Auf der Haupttitelseite: ""Durch Benedictum Bahnsen zum Druck befördert""",,
bahnsen253,7,65,22,0,"Hameri. Diderich Toetsteen der Waerheyt. Amst. 1662.","Toetsteen der waerheyt, de nieuwigheyt des pausdoms, met desselfs dwalingen seer klaerlijck aenwijsende, ende uyt het woort Godts wederleggende",,"Hamer, Diederich#179169939",,,,,,,,Amsterdam#getty7006952,,"Saeghman, Gillis Joosten",1662,8°,"Libri Theologici",Theologie,,Book,dut,STCN,296513296,,,,,,,,,,1,,,
bahnsen254,7,65,23,0,"[Hameri. Diderich] Gaballisticae Precationes.",,,"Hamer, Diederich#179169939",,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,lat,"Ohne Nachweis",,,,,,,,,,,1,,,
bahnsen255,7,65,24,0,"Sprigge 17 Geestrijcke Sermonen.","De getuygenisse eener aenstaende heerlickheyt, voorgedragen in XVII geest-rijke sermoonen",,"Sprigg, Joshua#139182977",,,,,,,,Wormerveer#getty1048257,Amsterdam#getty7006952,"Boogaert, Willem Symonsz",1649,8°,"Libri Theologici",Theologie,,Book,dut,STCN,317638238,,,,,,,,,,1,"Übersetzung aus dem Englischen. Normierter Titel ergänzt nach der Ausgabe Amsterdam: Verheyden, 1716",,
bahnsen256,7,65,25,0,"Praetorii El. Spiegel der mißbräuch beym Predigambt.","Spiegel Der Misbräuche beym Predig-Ampt",,"Hoburg, Christian#121145905",,,,,,,,"s. l.",,S.n.,1644,8°,"Libri Theologici",Theologie,,Book,ger,VD17,12:193234N,,,,,,,,,,1,"Erschienen unter dem Pseudonym Elias Praetorius",,
bahnsen257,7,65,26,0,"Der Hamburg: und Lüneburgischen Predigerantwort.","Apologia Praetoriana. Das ist: Spiegels derer Mißbräuche beym heutigen Predig-ampt/ Gründliche Verthedigung: Wider die Lutherische Prediger in Lübeck/ Hamburg und Lüneburg",,"Hoburg, Christian#121145905",,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,ger,VD17,1:073245T,,,,,,,,,,1,,,
bahnsen258,7,65,27,0,"Regenspurgischer Herold.","Regenspurgischer Heerholdt",,"Hoburg, Christian#121145905",,,,,,,,[Amsterdam],,"[Bahnsen, Benedictus]",1664,8°,"Libri Theologici",Theologie,,Book,ger,VD17,3:008149S,,,,,,,,,,1,"Fälschl. auch Benedikt Bahnsen zugeschr., der das Buch verlegte; vorliegender Katalog verzeichnet auf S. 56 unter den Verlagserzeugnissen Bahnsens 199 ungebundene Exemplare. Bibliogr. Nachweis: Dünnhaupt S. 2106, 19.",,
bahnsen259,7,65,28,0,"Idem [Regenspurgischer Herold].","Regenspurgischer Heerholdt",,"Hoburg, Christian#121145905",,,,,,,,[Amsterdam],,"[Bahnsen, Benedictus]",1664,8°,"Libri Theologici",Theologie,,Book,ger,VD17,3:008149S,,,,,,,,,,1,"Fälschl. auch Benedikt Bahnsen zugeschr., der das Buch verlegte; vorliegender Katalog verzeichnet auf S. 56 unter den Verlagserzeugnissen Bahnsens 199 ungebundene Exemplare. Bibliogr. Nachweis: Dünnhaupt S. 2106, 19.",,
bahnsen260,7,65,29,0,"Kotteri Offenbahrungen. 1664.","Göttliche Offenbahrungen/ So einem Einfältigen frommen Mann/ Christoph Kottern, …",,"Bahnsen, Benedikt#128989289",,,,"Kotter, Christoph#128596929",,,,Amsterdam#getty7006952,,,1664,8°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 23:646968H oder 14:697824S; Dünnhaupt S. 549 Nr. F2; Fälschlich Joachim Bethke zugeschrieben",,
bahnsen261,7,65,30,0,"Idem [Kotteri Offenbahrungen].","Göttliche Offenbahrungen/ So einem Einfältigen frommen Mann/ Christoph Kottern, …",,"Bahnsen, Benedikt#128989289",,,,"Kotter, Christoph#128596929",,,,Amsterdam#getty7006952,,,1664,8°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 23:646968H oder 14:697824S; Dünnhaupt S. 549 Nr. F2; Fälschlich Joachim Bethke zugeschrieben",,
bahnsen262,7,65,31,0,"Roselii. Rath und Trostschildlein.","Rath- und Trostschildlein",,"Raselius, Christoph#123170834",,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,ger,"Ohne Nachweis",,,,,,,,,,,1,,,
bahnsen263,7,65,32,0,"Augustini Soliloquia. Teutsch. 1660.",Soliloqia,,"Augustinus, Aurelius#118505114",,,,,,,,,,,1660,8°,"Libri Theologici",Theologie,,Book,ger,"Ohne Nachweis",,,,,,,,,,,1,,,
bahnsen264,7,65,33,0,"Bidenbachii. Manuale Ministrorum Ecclesiae. 1611.","Manuale Ministrorum Ecclesiae, Handbuch. Darinnen folgende sieben Stück begriffen ... Für die jünge angehende Kirchendiener im Hertzogthumb Würtemberg zugerichtet",,"Bidembach, Felix#122307399",,,,,,,,Leipzig#getty7012329,,"Grosse, Henning d.Ä.",1611,8°,"Libri Theologici",Theologie,,Book,lat,LBVÖ,07DA8653-31D-000EC-00001940-07DA1D13,,,,,,,,,,1,"Nur ein Nachweis für diese Ausgabe in der Stiftsbibliothek Kremsmünster",,
bahnsen265,7,65,34,0,"Simblerus. de Aeterno Dei Filio. Tig. 1552.","De aeterno dei filio",,"Simmler, Josias#11879728X",,,,,,,,Zürich#getty7007302,,"Froschauer, Christoph d.J.",1582,8°,"Libri Theologici",Theologie,,Book,lat,VD16,"S 6499",,,,,,,,,,1,"Eine Ausgabe von 1552 ist Manfred Vischer, Bibliographie der Zürcher Druckschriften des 15. und 16. Jahrhunderts (Baden-Baden 1991) unbekannt. Das Erscheinungsjahr ist vermutlich für 1582 verschrieben (Vischer C 1000), EA war 1568 (VD16 S 6498)",,
bahnsen266,7,65,35,0,"Böhmens Erschaffung des Menschen zu Gottes Ebenbild mit bericht Joh. Beers.","Von Erschaffung des Menschen zu Gottes Ebenbilde/ vnd Wie Er für dem Schlaff und seiner Eva gewesen",,"Böhme, Jakob#118512579",,,,"Beer, Johann",,,,[Thorn],,"[Karnall, Michael?]","nicht nach 1653",8°,"Libri Theologici",Theologie,,Book,ger,GBV,50992719X,,,,,,,,,,1,"Bd. 4 der ersten Auswahlausgabe von Böhmes Werken. Erscheinungsort und Datierung nach Carlos Gilly: Zur Geschichte der Böhme-Biographien des Abraham von Franckenberg, in: Jakob Böhmes Weg in die Welt (Amsterdam 2007), S. 350–353. Herausgeber war vermutlich Gottfried Richter (Gilly). Zur Ausgabe vgl. Werner Buddecke: Die Jakob-Böhme-Ausgaben 1 (Göttingen 1937), S. 81–82, Nr. 32,4 (in 8°). Enth. u.a. die Biographie Böhmes von Abraham von Franckenberg, ferner ""Historia, und Geschicht, was sich mit dem Johann Beer in dem Zottenberge begeben"" und ""Fragment aus Johann Beers Hand, Was da ist, das ist. Entweder Gantz, als Gott, oder ein Theil"". Johann Beer war ein schlesischer Mystiker und stammte aus Schweidnitz. Sehr selten überliefert – das Berliner Exemplar (Berlin SB: Cs 11810-4) ist Kriegsverlust, ein weiteres befindet sich nach Dünnhaupt (I, S. 676, 1.I) in Wroclaw BU",,
bahnsen267,7,65,36,0,"Lebbei Onomasticon Theologicum.","Onomasticon theologicum",,"Chyträus, David#119009137",,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"Erschienen unter dem Pseudonym Theophil Lebeus",,
bahnsen268,7,65,37,0,"Betkii. Sacerdotium.","Sacerdotium, Hoc Est, New-Testamentisches Königliches Priesterthumb/ auß dem Typischen fleissig herauß gesucht/ und unserm fast Priester-losem Christenthumb zum Unterricht und Nutzen auffgesetzet",,"Betke, Joachim#119160242",,,,,,,,"s. l.",,,1640,8°,"Libri Theologici",Theologie,,Book,ger,VD17,3:306035X,,,,,,,,,,1,,,
bahnsen269,7,65,38,0,"Mensio Christianismi.","Mensio Christianismi Et Ministerii Germaniae",,"Betke, Joachim#119160242",,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 12:104764K oder 23:647099R",,
bahnsen270,7,65,39,0,Irenicum.,"Irenicum, Das ist/ Trewhertzige Vermahnunge/ an das gantze Christen-Volck/ von dem gegenwärtigen Türckischen Kriegen ... abzustehen",,"Betke, Joachim#119160242",,,,,,,,"s. l.",,,1644,8°,"Libri Theologici",Theologie,,Book,ger,VD17,23:638688L,,,,,,,,,,1,"Verf. ermittelt in: Dünnhaupt, S. 546, Nr. 5.2",,
bahnsen271,7,65,40,1,"Leydens Gemeinschafft.","Göttliche Leidens-Gemeinschafft/ der wahren Glieder Christi/ mit ihrem Häupt Christo",,"Betke, Joachim#119160242",,,,"Bahnsen, Benedikt#128989289",,,,Amsterdam#getty7006952,,"Cunradus, Christoffel",1660,8°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 23:659611X oder 23:645030Z, dort wird Benedikt Bahnsen im Impressum als Verleger genannt",,
bahnsen272,7,65,40,2,"Fortitudo Pacis. 1640. Der rechten liebe eintritt zu dem wahren Reiche Christi.","Fortitudo Pacis, Nach Dem wahren Reiche Christi Jesu/ Im Krieg deß Friedens/ So Einem jeglichen Christlichen Ritter ein geruhiges Gewissen gebären kan",,"Betke, Joachim#119160242",,,,,,,,"s. l.",,,1640,8°,"Libri Theologici",Theologie,,Book,ger,VD17,3:306033G,,,,,,,,,,1,"Verfasser Joachim Betke erm. in Weller, Wörterbuch der Pseudonymen",,
bahnsen273,7,65,41,0,"Goldwurmb Biblische Chronica.","Biblische Chronica",,"Goldwurm, Kaspar#119688875",,,,,,,,Frankfurt/M.#getty7005293,,"Egenolff, Christian d.Ä.",,8°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen274,7,65,42,0,"Van menigerley aert der Menschen Vyanden.","Een seer schoon tractaet of onderwijs vā menigerley aert der menschen vianden",,"Joris, David#104279850",,,,,,,,[Deventer],,"Pafraet, Albert",1539,8°,"Libri Theologici",Theologie,,Book,dut,STCN,106942670,,,,,,,,,,1,,,
bahnsen275,7,65,43,0,"Idem [Van menigerley aert der Menschen Vyanden].","Een seer schoon tractaet of onderwijs vā menigerley aert der menschen vianden",,"Joris, David#104279850",,,,,,,,[Deventer],,"Pafraet, Albert",1539,8°,"Libri Theologici",Theologie,,Book,dut,STCN,106942670,,,,,,,,,,1,,,
bahnsen276,7,65,44,0,"Ware Getuygenisse van't ware Landtschap des Dredes. H. N. 1580.","Terra pacis. Ware getügenisse van idt geistelick landtschop",,"Niclaes, Heinrich#118786105",,,,,,,,"s. l.",,S.n.,1580,8°,"Libri Theologici",Theologie,,Book,dut,STCN,302306854,,,,,,,,,,1,"Sehr seltene Überlieferung (2 Ex.: Cambridge UL und Amsterdam UL). Gedruckt nicht vor 1656. Eigentlich enth. Werk in: Institutio puerorum. Kinder bericht, hier offenbar separat. De la Fontaine Verwey: Geschriften Hendrik Niclaes, S. 193, Nr. 17 (III C V.)",,
bahnsen277,7,65,45,0,"Zapfen. Wächterstimme.","Trewhertzige Wächterstimme",,"Zapf, Nicolaus#116965746",,,,,,,,Ulm#getty7005187,,"Kühn, Balthasar",1639,8°,"Libri Theologici",Theologie,Streitschrift:theol.,Book,ger,VD17,12:114550Q,,,,,,,,,,1,,,
bahnsen278,7,65,46,0,"Erasmi Novum Testamentum. 1551.","Testamentum novum &lt;lat.&gt;",,,,,,"Erasmus, Desiderius#118530666",,,,,,,1551,8°,"Libri Theologici",Theologie,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 B 4277 (Frankfurt/M.: Hermann Gülfferich] oder VD16 B 4278 (Mainz: Ivo Schöffer)",,
bahnsen279,7,65,47,0,"Idem [Erasmi Novum Testamentum].","Testamentum novum &lt;lat.&gt;",,,,,,"Erasmus, Desiderius#118530666",,,,,,,1551,8°,"Libri Theologici",Theologie,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 B 4277 (Frankfurt/M.: Hermann Gülfferich] oder VD16 B 4278 (Mainz: Ivo Schöffer)",,
bahnsen280,7,65,48,0,"Idem [Erasmi Novum Testamentum].","Testamentum novum &lt;lat.&gt;",,,,,,"Erasmus, Desiderius#118530666",,,,,,,1551,8°,"Libri Theologici",Theologie,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 B 4277 (Frankfurt/M.: Hermann Gülfferich] oder VD16 B 4278 (Mainz: Ivo Schöffer)",,
bahnsen281,7,65,49,0,"Idem [Erasmi Novum Testamentum].","Testamentum novum &lt;lat.&gt;",,,,,,"Erasmus, Desiderius#118530666",,,,,,,1551,8°,"Libri Theologici",Theologie,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 B 4277 (Frankfurt/M.: Hermann Gülfferich] oder VD16 B 4278 (Mainz: Ivo Schöffer)",,
bahnsen282,7,65,50,0,"Idem [Erasmi Novum Testamentum].","Testamentum novum &lt;lat.&gt;",,,,,,"Erasmus, Desiderius#118530666",,,,,,,1551,8°,"Libri Theologici",Theologie,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 B 4277 (Frankfurt/M.: Hermann Gülfferich] oder VD16 B 4278 (Mainz: Ivo Schöffer)",,
bahnsen283,7,65,51,0,"Paraphrasis in Epistolas Pauli.",,,"Erasmus, Desiderius#118530666",,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen284,7,65,52,0,"Buxtorfi Lexicon Hebraicum.","Lexicon Hebraicum et Chaldaicum",,"Buxtorf, Johann#119354780",,,,,,,,,,,,8°,"Libri Theologici",Theologie,,Book,heb,,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"Sprachen: lat, heb und arc",,
bahnsen285,8,66,53,0,"Apollinaris Metaphrasis Graeca in Psalmos. Par. 1552",,,"Apollinaris Laodicensis#118649817",,,,,,,,Paris#getty7008038,,"Turnèbe, Adrien",1552,8°,"Libri Theologici",Theologie,,Book,grc,SWB,017688590,,,,,,,,,,1,,,
bahnsen286,8,66,54,0,"Ducatius de Imagine Dei. Gen. 1625.","De Imagine Dei In Homine",,"Ducatius, Timotheus",,,,,,,,Genf#getty7007279,,"Aubert, Pierre",1625,8°,"Libri Theologici",Theologie,,Book,lat,GBV,578031264,,,,,,,,,,1,,,
bahnsen287,8,66,55,0,"Nic. Trevirani Himlischer Seelen Schatz. Hamb. 1660.","Heylige/ Sontägliche/ Geist- Lehr- Trost- und Schatzreiche Christen-Feyer. Das ist/ Himlischer Seelen-Schatz/ …",,"Treviranus, Nikolaus#129985465",,,,,,,,Hanau#getty7005295,,"Lasché, Jakob",1660,8°,"Libri Theologici",Theologie,Gebetbuch,Book,ger,VD17,23:667888B,,,,,,,,,,1,,,
bahnsen288,8,66,56,1,"Een klagelijck Gebedt met veelderhande Vraghen eenes bekommerden Menschen.","Een klagelĳck gebett: mit veelderhande vraghen eens bekummerden mensches,",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,"[ca. 1546]",8°,"Libri Theologici",Theologie,,Book,dut,STCN,860914593,,,,,,,,,,1,"van der Linde, David Joris, Nr. 176",,
bahnsen289,8,66,56,2,"Van de rechte Gemeente Christi.","Van die rechte gemeente Christi",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1546,8°,"Libri Theologici",Theologie,,Book,dut,STCN,860914771,,,,,,,,,,1,"van der Linde, David Joris, Nr. 173",,
bahnsen290,8,66,57,0,"Idem [Een klagelijck Gebedt …].","Een klagelĳck gebett: mit veelderhande vraghen eens bekummerden mensches,",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,"[ca. 1546]",8°,"Libri Theologici",Theologie,,Book,dut,STCN,860914593,,,,,,,,,,1,"van der Linde, David Joris, Nr. 176",,
